18450,stars,they
18451,they,go
18452,go,on
18453,on,a
18454,a,fixed
18455,fixed,course
18456,course,no
18457,no,wind
18458,wind,reaches
18459,reaches,them
18460,them,in
18461,in,themselves
18462,themselves,they
18463,they,have
18464,have,their
18465,their,law
18466,law,and
18467,and,their
18468,their,course.
18469,course.,among
18470,among,all
18471,all,the
18472,the,learned
18473,learned,men
18474,men,and
18475,and,samanas
18476,samanas,of
18477,of,which
18478,which,i
18479,i,knew
18480,knew,many
18481,many,there
18482,there,was
18483,was,one
18484,one,of
18485,of,this
18486,this,kind
18487,kind,a
18488,a,perfected
18489,perfected,one
18490,one,i
18491,i,&apos;ll
18492,&apos;ll,never
18493,never,be
18494,be,able
18495,able,to
18496,to,forget
18497,forget,him.
18498,him.,it
18499,it,is
18500,is,that
18501,that,gotama
18502,gotama,the
18503,the,exalted
18504,exalted,one
18505,one,who
18506,who,is
18507,is,spreading
18508,spreading,that
18509,that,teachings.
18510,teachings.,thousands
18511,thousands,of
18512,of,followers
18513,followers,are
18514,are,listening
18515,listening,to
18516,to,his
18517,his,teachings
18518,teachings,every
18519,every,day
18520,day,follow
18521,follow,his
18522,his,instructions
18523,instructions,every
18524,every,hour
18525,hour,but
18526,but,they
18527,they,are
18528,are,all
18529,all,falling
18530,falling,leaves
18531,leaves,not
18532,not,in
18533,in,themselves
18534,themselves,they
18535,they,have
18536,have,teachings
18537,teachings,and
18538,and,a
18539,a,law.
18540,law.,&quot;
18541,&quot;,kamala
18542,kamala,looked
18543,looked,at
18544,at,him
18545,him,with
18546,with,a
18547,a,smile.
18548,smile.,&quot;
18549,&quot;,again
18550,again,you
18551,you,&apos;re
18552,&apos;re,talking
18553,talking,about
18554,about,him
18555,him,&quot;
18556,&quot;,she
18557,she,said
18558,said,&quot;
18559,&quot;,again
18560,again,you
18561,you,&apos;re
18562,&apos;re,having
18563,having,a
18564,a,samana
18565,samana,&apos;s
18566,&apos;s,thoughts.
18567,thoughts.,&quot;
18568,&quot;,siddhartha
18569,siddhartha,said
18570,said,nothing
18571,nothing,and
18572,and,they
18573,they,played
18574,played,the
18575,the,game
18576,game,of
18577,of,love
18578,love,one
18579,one,of
18580,of,the
18581,the,thirty
18582,thirty,or
18583,or,forty
18584,forty,different
18585,different,games
18586,games,kamala
18587,kamala,knew.
18588,knew.,her
18589,her,body
18590,body,was
18591,was,flexible
18592,flexible,like
18593,like,that
18594,that,of
18595,of,a
18596,a,jaguar
18597,jaguar,and
18598,and,like
18599,like,the
18600,the,bow
18601,bow,of
18602,of,a
18603,a,hunter
18604,hunter,he
18605,he,who
18606,who,had
18607,had,learned
18608,learned,from
18609,from,her
18610,her,how
18611,how,to
18612,to,make
18613,make,love
18614,love,was
18615,was,knowledgeable
18616,knowledgeable,of
18617,of,many
18618,many,forms
18619,forms,of
18620,of,lust
18621,lust,many
18622,many,secrets.
18623,secrets.,for
18624,for,a
18625,a,long
18626,long,time
18627,time,she
18628,she,played
18629,played,with
18630,with,siddhartha
18631,siddhartha,enticed
18632,enticed,him
18633,him,rejected
18634,rejected,him
18635,him,forced
18636,forced,him
18637,him,embraced
18638,embraced,him
18639,him,enjoyed
18640,enjoyed,his
18641,his,masterful
18642,masterful,skills
18643,skills,until
18644,until,he
18645,he,was
18646,was,defeated
18647,defeated,and
18648,and,rested
18649,rested,exhausted
18650,exhausted,by
18651,by,her
18652,her,side.
18653,side.,the
18654,the,courtesan
18655,courtesan,bent
18656,bent,over
18657,over,him
18658,him,took
18659,took,a
18660,a,long
18661,long,look
18662,look,at
18663,at,his
18664,his,face
18665,face,at
18666,at,his
18667,his,eyes
18668,eyes,which
18669,which,had
18670,had,grown
18671,grown,tired.
18672,tired.,&quot;
18673,&quot;,you
18674,you,are
18675,are,the
18676,the,best
18677,best,lover
18678,lover,&quot;
18679,&quot;,she
18680,she,said
18681,said,thoughtfully
18682,thoughtfully,&quot;
18683,&quot;,i
18684,i,ever
18685,ever,saw.
18686,saw.,you
18687,you,&apos;re
18688,&apos;re,stronger
18689,stronger,than
18690,than,others
18691,others,more
18692,more,supple
18693,supple,more
18694,more,willing.
18695,willing.,you
18696,you,&apos;ve
18697,&apos;ve,learned
18698,learned,my
18699,my,art
18700,art,well
18701,well,siddhartha.
18702,siddhartha.,at
18703,at,some
18704,some,time
18705,time,when
18706,when,i
18707,i,&apos;ll
18708,&apos;ll,be
18709,be,older
18710,older,i
18711,i,&apos;d
18712,&apos;d,want
18713,want,to
18714,to,bear
18715,bear,your
18716,your,child.
18717,child.,and
18718,and,yet
18719,yet,my
18720,my,dear
18721,dear,you
18722,you,&apos;ve
18723,&apos;ve,remained
18724,remained,a
18725,a,samana
18726,samana,and
18727,and,yet
18728,yet,you
18729,you,do
18730,do,not
18731,not,love
18732,love,me
18733,me,you
18734,you,love
18735,love,nobody.
18736,nobody.,isn
18737,isn,&apos;t
18738,&apos;t,it
18739,it,so
18740,so,&quot;
18741,&quot;,&quot;
18742,&quot;,it
18743,it,might
18744,might,very
18745,very,well
18746,well,be
18747,be,so
18748,so,&quot;
18749,&quot;,siddhartha
18750,siddhartha,said
18751,said,tiredly.
18752,tiredly.,&quot;
18753,&quot;,i
18754,i,am
18755,am,like
18756,like,you.
18757,you.,you
18758,you,also
18759,also,do
18760,do,not
18761,not,love--how
18762,love--how,else
18763,else,could
18764,could,you
18765,you,practise
18766,practise,love
18767,love,as
18768,as,a
18769,a,craft
18770,craft,perhaps
18771,perhaps,people
18772,people,of
18773,of,our
18774,our,kind
18775,kind,can
18776,can,&apos;t
18777,&apos;t,love.
18778,love.,the
18779,the,childlike
18780,childlike,people
18781,people,can
18782,can,that
18783,that,&apos;s
18784,&apos;s,their
18785,their,secret.
18786,secret.,&quot;
18787,&quot;,sansara
18788,sansara,for
18789,for,a
18790,a,long
18791,long,time
18792,time,siddhartha
18793,siddhartha,had
18794,had,lived
18795,lived,the
18796,the,life
18797,life,of
18798,of,the
18799,the,world
18800,world,and
18801,and,of
18802,of,lust
18803,lust,though
18804,though,without
18805,without,being
18806,being,a
18807,a,part
18808,part,of
18809,of,it.
18810,it.,his
18811,his,senses
18812,senses,which
18813,which,he
18814,he,had
18815,had,killed
18816,killed,off
18817,off,in
18818,in,hot
18819,hot,years
18820,years,as
18821,as,a
18822,a,samana
18823,samana,had
18824,had,awoken
18825,awoken,again
18826,again,he
18827,he,had
18828,had,tasted
18829,tasted,riches
18830,riches,had
18831,had,tasted
18832,tasted,lust
18833,lust,had
18834,had,tasted
18835,tasted,power
18836,power,nevertheless
18837,nevertheless,he
18838,he,had
18839,had,still
18840,still,remained
18841,remained,in
18842,in,his
18843,his,heart
18844,heart,for
18845,for,a
18846,a,long
18847,long,time
18848,time,a
18849,a,samana
18850,samana,kamala
18851,kamala,being
18852,being,smart
18853,smart,had
18854,had,realized
18855,realized,this
18856,this,quite
18857,quite,right.
18858,right.,it
18859,it,was
18860,was,still
18861,still,the
18862,the,art
18863,art,of
18864,of,thinking
18865,thinking,of
18866,of,waiting
18867,waiting,of
18868,of,fasting
18869,fasting,which
18870,which,guided
18871,guided,his
18872,his,life
18873,life,still
18874,still,the
18875,the,people
18876,people,of
18877,of,the
18878,the,world
18879,world,the
18880,the,childlike
18881,childlike,people
18882,people,had
18883,had,remained
18884,remained,alien
18885,alien,to
18886,to,him
18887,him,as
18888,as,he
18889,he,was
18890,was,alien
18891,alien,to
18892,to,them.
18893,them.,years
18894,years,passed
18895,passed,by
18896,by,surrounded
18897,surrounded,by
18898,by,the
18899,the,good
18900,good,life
18901,life,siddhartha
18902,siddhartha,hardly
18903,hardly,felt
18904,felt,them
18905,them,fading
18906,fading,away.
18907,away.,he
18908,he,had
18909,had,become
18910,become,rich
18911,rich,for
18912,for,quite
18913,quite,a
18914,a,while
18915,while,he
18916,he,possessed
18917,possessed,a
18918,a,house
18919,house,of
18920,of,his
18921,his,own
18922,own,and
18923,and,his
18924,his,own
18925,own,servants
18926,servants,and
18927,and,a
18928,a,garden
18929,garden,before
18930,before,the
18931,the,city
18932,city,by
18933,by,the
18934,the,river.
18935,river.,the
18936,the,people
18937,people,liked
18938,liked,him
18939,him,they
18940,they,came
18941,came,to
18942,to,him
18943,him,whenever
18944,whenever,they
18945,they,needed
18946,needed,money
18947,money,or
18948,or,advice
18949,advice,but
18950,but,there
18951,there,was
18952,was,nobody
18953,nobody,close
18954,close,to
18955,to,him
18956,him,except
18957,except,kamala.
18958,kamala.,that
18959,that,high
18960,high,bright
18961,bright,state
18962,state,of
18963,of,being
18964,being,awake
18965,awake,which
18966,which,he
18967,he,had
18968,had,experienced
18969,experienced,that
18970,that,one
18971,one,time
18972,time,at
18973,at,the
18974,the,height
18975,height,of
18976,of,his
18977,his,youth
18978,youth,in
18979,in,those
18980,those,days
18981,days,after
18982,after,gotama
18983,gotama,&apos;s
18984,&apos;s,sermon
18985,sermon,after
18986,after,the
18987,the,separation
18988,separation,from
18989,from,govinda
18990,govinda,that
18991,that,tense
18992,tense,expectation
18993,expectation,that
18994,that,proud
18995,proud,state
18996,state,of
18997,of,standing
18998,standing,alone
18999,alone,without
19000,without,teachings
19001,teachings,and
19002,and,without
19003,without,teachers
19004,teachers,that
19005,that,supple
19006,supple,willingness
19007,willingness,to
19008,to,listen
19009,listen,to
19010,to,the
19011,the,divine
19012,divine,voice
19013,voice,in
19014,in,his
19015,his,own
19016,own,heart
19017,heart,had
19018,had,slowly
19019,slowly,become
19020,become,a
19021,a,memory
19022,memory,had
19023,had,been
19024,been,fleeting
19025,fleeting,distant
19026,distant,and
19027,and,quiet
19028,quiet,the
19029,the,holy
19030,holy,source
19031,source,murmured
19032,murmured,which
19033,which,used
19034,used,to
19035,to,be
19036,be,near
19037,near,which
19038,which,used
19039,used,to
19040,to,murmur
19041,murmur,within
19042,within,himself.
19043,himself.,nevertheless
19044,nevertheless,many
19045,many,things
19046,things,he
19047,he,had
19048,had,learned
19049,learned,from
19050,from,the
19051,the,samanas
19052,samanas,he
19053,he,had
19054,had,learned
19055,learned,from
19056,from,gotama
19057,gotama,he
19058,he,had
19059,had,learned
19060,learned,from
19061,from,his
19062,his,father
19063,father,the
19064,the,brahman
19065,brahman,had
19066,had,remained
19067,remained,within
19068,within,him
19069,him,for
19070,for,a
19071,a,long
19072,long,time
19073,time,afterwards
19074,afterwards,moderate
19075,moderate,living
19076,living,joy
19077,joy,of
19078,of,thinking
19079,thinking,hours
19080,hours,of
19081,of,meditation
19082,meditation,secret
19083,secret,knowledge
19084,knowledge,of
19085,of,the
19086,the,self
19087,self,of
19088,of,his
19089,his,eternal
19090,eternal,entity
19091,entity,which
19092,which,is
19093,is,neither
19094,neither,body
19095,body,nor
19096,nor,consciousness.
19097,consciousness.,many
19098,many,a
19099,a,part
19100,part,of
19101,of,this
19102,this,he
19103,he,still
19104,still,had
19105,had,but
19106,but,one
19107,one,part
19108,part,after
19109,after,another
19110,another,had
19111,had,been
19112,been,submerged
19113,submerged,and
19114,and,had
19115,had,gathered
19116,gathered,dust.
19117,dust.,just
19118,just,as
19119,as,a
19120,a,potter
19121,potter,&apos;s
19122,&apos;s,wheel
19123,wheel,once
19124,once,it
19125,it,has
19126,has,been
19127,been,set
19128,set,in
19129,in,motion
19130,motion,will
19131,will,keep
19132,keep,on
19133,on,turning
19134,turning,for
19135,for,a
19136,a,long
19137,long,time
19138,time,and
19139,and,only
19140,only,slowly
19141,slowly,lose
19142,lose,its
19143,its,vigour
19144,vigour,and
19145,and,come
19146,come,to
19147,to,a
19148,a,stop
19149,stop,thus
19150,thus,siddhartha
19151,siddhartha,&apos;s
19152,&apos;s,soul
19153,soul,had
19154,had,kept
19155,kept,on
19156,on,turning
19157,turning,the
19158,the,wheel
19159,wheel,of
19160,of,asceticism
19161,asceticism,the
19162,the,wheel
19163,wheel,of
19164,of,thinking
19165,thinking,the
19166,the,wheel
19167,wheel,of
19168,of,differentiation
19169,differentiation,for
19170,for,a
19171,a,long
19172,long,time
19173,time,still
19174,still,turning
19175,turning,but
19176,but,it
19177,it,turned
19178,turned,slowly
19179,slowly,and
19180,and,hesitantly
19181,hesitantly,and
19182,and,was
19183,was,close
19184,close,to
19185,to,coming
19186,coming,to
19187,to,a
19188,a,standstill.
19189,standstill.,slowly
19190,slowly,like
19191,like,humidity
19192,humidity,entering
19193,entering,the
19194,the,dying
19195,dying,stem
19196,stem,of
19197,of,a
19198,a,tree
19199,tree,filling
19200,filling,it
19201,it,slowly
19202,slowly,and
19203,and,making
19204,making,it
19205,it,rot
19206,rot,the
19207,the,world
19208,world,and
19209,and,sloth
19210,sloth,had
19211,had,entered
19212,entered,siddhartha
19213,siddhartha,&apos;s
19214,&apos;s,soul
19215,soul,slowly
19216,slowly,it
19217,it,filled
19218,filled,his
19219,his,soul
19220,soul,made
19221,made,it
19222,it,heavy
19223,heavy,made
19224,made,it
19225,it,tired
19226,tired,put
19227,put,it
19228,it,to
19229,to,sleep.
19230,sleep.,on
19231,on,the
19232,the,other
19233,other,hand
19234,hand,his
19235,his,senses
19236,senses,had
19237,had,become
19238,become,alive
19239,alive,there
19240,there,was
19241,was,much
19242,much,they
19243,they,had
19244,had,learned
19245,learned,much
19246,much,they
19247,they,had
19248,had,experienced.
19249,experienced.,siddhartha
19250,siddhartha,had
19251,had,learned
19252,learned,to
19253,to,trade
19254,trade,to
19255,to,use
19256,use,his
19257,his,power
19258,power,over
19259,over,people
19260,people,to
19261,to,enjoy
19262,enjoy,himself
19263,himself,with
19264,with,a
19265,a,woman
19266,woman,he
19267,he,had
19268,had,learned
19269,learned,to
19270,to,wear
19271,wear,beautiful
19272,beautiful,clothes
19273,clothes,to
19274,to,give
19275,give,orders
19276,orders,to
19277,to,servants
19278,servants,to
19279,to,bathe
19280,bathe,in
19281,in,perfumed
19282,perfumed,waters.
19283,waters.,he
19284,he,had
19285,had,learned
19286,learned,to
19287,to,eat
19288,eat,tenderly
19289,tenderly,and
19290,and,carefully
19291,carefully,prepared
19292,prepared,food
19293,food,even
19294,even,fish
19295,fish,even
19296,even,meat
19297,meat,and
19298,and,poultry
19299,poultry,spices
19300,spices,and
19301,and,sweets
19302,sweets,and
19303,and,to
19304,to,drink
19305,drink,wine
19306,wine,which
19307,which,causes
19308,causes,sloth
19309,sloth,and
19310,and,forgetfulness.
19311,forgetfulness.,he
19312,he,had
19313,had,learned
19314,learned,to
19315,to,play
19316,play,with
19317,with,dice
19318,dice,and
19319,and,on
19320,on,a
19321,a,chess-board
19322,chess-board,to
19323,to,watch
19324,watch,dancing
19325,dancing,girls
19326,girls,to
19327,to,have
19328,have,himself
19329,himself,carried
19330,carried,about
19331,about,in
19332,in,a
19333,a,sedan-chair
19334,sedan-chair,to
19335,to,sleep
19336,sleep,on
19337,on,a
19338,a,soft
19339,soft,bed.
19340,bed.,but
19341,but,still
19342,still,he
19343,he,had
19344,had,felt
19345,felt,different
19346,different,from
19347,from,and
19348,and,superior
19349,superior,to
19350,to,the
19351,the,others
19352,others,always
19353,always,he
19354,he,had
19355,had,watched
19356,watched,them
19357,them,with
19358,with,some
19359,some,mockery
19360,mockery,some
19361,some,mocking
19362,mocking,disdain
19363,disdain,with
19364,with,the
19365,the,same
19366,same,disdain
19367,disdain,which
19368,which,a
19369,a,samana
19370,samana,constantly
19371,constantly,feels
19372,feels,for
19373,for,the
19374,the,people
19375,people,of
19376,of,the
19377,the,world.
19378,world.,when
19379,when,kamaswami
19380,kamaswami,was
19381,was,ailing
19382,ailing,when
19383,when,he
19384,he,was
19385,was,annoyed
19386,annoyed,when
19387,when,he
19388,he,felt
19389,felt,insulted
19390,insulted,when
19391,when,he
19392,he,was
19393,was,vexed
19394,vexed,by
19395,by,his
19396,his,worries
19397,worries,as
19398,as,a
19399,a,merchant
19400,merchant,siddhartha
19401,siddhartha,had
19402,had,always
19403,always,watched
19404,watched,it
19405,it,with
19406,with,mockery.
19407,mockery.,just
19408,just,slowly
19409,slowly,and
19410,and,imperceptibly
19411,imperceptibly,as
19412,as,the
19413,the,harvest
19414,harvest,seasons
19415,seasons,and
19416,and,rainy
19417,rainy,seasons
19418,seasons,passed
19419,passed,by
19420,by,his
19421,his,mockery
19422,mockery,had
19423,had,become
19424,become,more
19425,more,tired
19426,tired,his
19427,his,superiority
19428,superiority,had
19429,had,become
19430,become,more
19431,more,quiet.
19432,quiet.,just
19433,just,slowly
19434,slowly,among
19435,among,his
19436,his,growing
19437,growing,riches
19438,riches,siddhartha
19439,siddhartha,had
19440,had,assumed
19441,assumed,something
19442,something,of
19443,of,the
19444,the,childlike
19445,childlike,people
19446,people,&apos;s
19447,&apos;s,ways
19448,ways,for
19449,for,himself
19450,himself,something
19451,something,of
19452,of,their
19453,their,childlikeness
19454,childlikeness,and
19455,and,of
19456,of,their
19457,their,fearfulness.
19458,fearfulness.,and
19459,and,yet
19460,yet,he
19461,he,envied
19462,envied,them
19463,them,envied
19464,envied,them
19465,them,just
19466,just,the
19467,the,more
19468,more,the
19469,the,more
19470,more,similar
19471,similar,he
19472,he,became
19473,became,to
19474,to,them.
19475,them.,he
19476,he,envied
19477,envied,them
19478,them,for
19479,for,the
19480,the,one
19481,one,thing
19482,thing,that
19483,that,was
19484,was,missing
19485,missing,from
19486,from,him
19487,him,and
19488,and,that
19489,that,they
19490,they,had
19491,had,the
19492,the,importance
19493,importance,they
19494,they,were
19495,were,able
19496,able,to
19497,to,attach
19498,attach,to
19499,to,their
19500,their,lives
19501,lives,the
19502,the,amount
19503,amount,of
19504,of,passion
19505,passion,in
19506,in,their
19507,their,joys
19508,joys,and
19509,and,fears
19510,fears,the
19511,the,fearful
19512,fearful,but
19513,but,sweet
19514,sweet,happiness
19515,happiness,of
19516,of,being
19517,being,constantly
19518,constantly,in
19519,in,love.
19520,love.,these
19521,these,people
19522,people,were
19523,were,all
19524,all,of
19525,of,the
19526,the,time
19527,time,in
19528,in,love
19529,love,with
19530,with,themselves
19531,themselves,with
19532,with,women
19533,women,with
19534,with,their
19535,their,children
19536,children,with
19537,with,honours
19538,honours,or
19539,or,money
19540,money,with
19541,with,plans
19542,plans,or
19543,or,hopes.
19544,hopes.,but
19545,but,he
19546,he,did
19547,did,not
19548,not,learn
19549,learn,this
19550,this,from
19551,from,them
19552,them,this
19553,this,out
19554,out,of
19555,of,all
19556,all,things
19557,things,this
19558,this,joy
19559,joy,of
19560,of,a
19561,a,child
19562,child,and
19563,and,this
19564,this,foolishness
19565,foolishness,of
19566,of,a
19567,a,child
19568,child,he
19569,he,learned
19570,learned,from
19571,from,them
19572,them,out
19573,out,of
19574,of,all
19575,all,things
19576,things,the
19577,the,unpleasant
19578,unpleasant,ones
19579,ones,which
19580,which,he
19581,he,himself
19582,himself,despised.
19583,despised.,it
19584,it,happened
19585,happened,more
19586,more,and
19587,and,more
19588,more,often
19589,often,that
19590,that,in
19591,in,the
19592,the,morning
19593,morning,after
19594,after,having
19595,having,had
19596,had,company
19597,company,the
19598,the,night
19599,night,before
19600,before,he
19601,he,stayed
19602,stayed,in
19603,in,bed
19604,bed,for
19605,for,a
19606,a,long
19607,long,time
19608,time,felt
19609,felt,unable
19610,unable,to
19611,to,think
19612,think,and
19613,and,tired.
19614,tired.,it
19615,it,happened
19616,happened,that
19617,that,he
19618,he,became
19619,became,angry
19620,angry,and
19621,and,impatient
19622,impatient,when
19623,when,kamaswami
19624,kamaswami,bored
19625,bored,him
19626,him,with
19627,with,his
19628,his,worries.
19629,worries.,it
19630,it,happened
19631,happened,that
19632,that,he
19633,he,laughed
19634,laughed,just
19635,just,too
19636,too,loud
19637,loud,when
19638,when,he
19639,he,lost
19640,lost,a
19641,a,game
19642,game,of
19643,of,dice.
19644,dice.,his
19645,his,face
19646,face,was
19647,was,still
19648,still,smarter
19649,smarter,and
19650,and,more
19651,more,spiritual
19652,spiritual,than
19653,than,others
19654,others,but
19655,but,it
19656,it,rarely
19657,rarely,laughed
19658,laughed,and
19659,and,assumed
19660,assumed,one
19661,one,after
19662,after,another
19663,another,those
19664,those,features
19665,features,which
19666,which,are
19667,are,so
19668,so,often
19669,often,found
19670,found,in
19671,in,the
19672,the,faces
19673,faces,of
19674,of,rich
19675,rich,people
19676,people,those
19677,those,features
19678,features,of
19679,of,discontent
19680,discontent,of
19681,of,sickliness
19682,sickliness,of
19683,of,ill-humour
19684,ill-humour,of
19685,of,sloth
19686,sloth,of
19687,of,a
19688,a,lack
19689,lack,of
19690,of,love.
19691,love.,slowly
19692,slowly,the
19693,the,disease
19694,disease,of
19695,of,the
19696,the,soul
19697,soul,which
19698,which,rich
19699,rich,people
19700,people,have
19701,have,grabbed
19702,grabbed,hold
19703,hold,of
19704,of,him.
19705,him.,like
19706,like,a
19707,a,veil
19708,veil,like
19709,like,a
19710,a,thin
19711,thin,mist
19712,mist,tiredness
19713,tiredness,came
19714,came,over
19715,over,siddhartha
19716,siddhartha,slowly
19717,slowly,getting
19718,getting,a
19719,a,bit
19720,bit,denser
19721,denser,every
19722,every,day
19723,day,a
19724,a,bit
19725,bit,murkier
19726,murkier,every
19727,every,month
19728,month,a
19729,a,bit
19730,bit,heavier
19731,heavier,every
19732,every,year.
19733,year.,as
19734,as,a
19735,a,new
19736,new,dress
19737,dress,becomes
19738,becomes,old
19739,old,in
19740,in,time
19741,time,loses
19742,loses,its
19743,its,beautiful
19744,beautiful,colour
19745,colour,in
19746,in,time
19747,time,gets
19748,gets,stains
19749,stains,gets
19750,gets,wrinkles
19751,wrinkles,gets
19752,gets,worn
19753,worn,off
19754,off,at
19755,at,the
19756,the,seams
19757,seams,and
19758,and,starts
19759,starts,to
19760,to,show
19761,show,threadbare
19762,threadbare,spots
19763,spots,here
19764,here,and
19765,and,there
19766,there,thus
19767,thus,siddhartha
19768,siddhartha,&apos;s
19769,&apos;s,new
19770,new,life
19771,life,which
19772,which,he
19773,he,had
19774,had,started
19775,started,after
19776,after,his
19777,his,separation
19778,separation,from
19779,from,govinda
19780,govinda,had
19781,had,grown
19782,grown,old
19783,old,lost
19784,lost,colour
19785,colour,and
19786,and,splendour
19787,splendour,as
19788,as,the
19789,the,years
19790,years,passed
19791,passed,by
19792,by,was
19793,was,gathering
19794,gathering,wrinkles
19795,wrinkles,and
19796,and,stains
19797,stains,and
19798,and,hidden
19799,hidden,at
19800,at,bottom
19801,bottom,already
19802,already,showing
19803,showing,its
19804,its,ugliness
19805,ugliness,here
19806,here,and
19807,and,there
19808,there,disappointment
19809,disappointment,and
19810,and,disgust
19811,disgust,were
19812,were,waiting.
19813,waiting.,siddhartha
19814,siddhartha,did
19815,did,not
19816,not,notice
19817,notice,it.
19818,it.,he
19819,he,only
19820,only,noticed
19821,noticed,that
19822,that,this
19823,this,bright
19824,bright,and
19825,and,reliable
19826,reliable,voice
19827,voice,inside
19828,inside,of
19829,of,him
19830,him,which
19831,which,had
19832,had,awoken
19833,awoken,in
19834,in,him
19835,him,at
19836,at,that
19837,that,time
19838,time,and
19839,and,had
19840,had,ever
19841,ever,guided
19842,guided,him
19843,him,in
19844,in,his
19845,his,best
19846,best,times
19847,times,had
19848,had,become
19849,become,silent.
19850,silent.,he
19851,he,had
19852,had,been
19853,been,captured
19854,captured,by
19855,by,the
19856,the,world
19857,world,by
19858,by,lust
19859,lust,covetousness
19860,covetousness,sloth
19861,sloth,and
19862,and,finally
19863,finally,also
19864,also,by
19865,by,that
19866,that,vice
19867,vice,which
19868,which,he
19869,he,had
19870,had,used
19871,used,to
19872,to,despise
19873,despise,and
19874,and,mock
19875,mock,the
19876,the,most
19877,most,as
19878,as,the
19879,the,most
19880,most,foolish
19881,foolish,one
19882,one,of
19883,of,all
19884,all,vices
19885,vices,greed.
19886,greed.,property
19887,property,possessions
19888,possessions,and
19889,and,riches
19890,riches,also
19891,also,had
19892,had,finally
19893,finally,captured
19894,captured,him
19895,him,they
19896,they,were
19897,were,no
19898,no,longer
19899,longer,a
19900,a,game
19901,game,and
19902,and,trifles
19903,trifles,to
19904,to,him
19905,him,had
19906,had,become
19907,become,a
19908,a,shackle
19909,shackle,and
19910,and,a
19911,a,burden.
19912,burden.,on
19913,on,a
19914,a,strange
19915,strange,and
19916,and,devious
19917,devious,way
19918,way,siddhartha
19919,siddhartha,had
19920,had,gotten
19921,gotten,into
19922,into,this
19923,this,final
19924,final,and
19925,and,most
19926,most,base
19927,base,of
19928,of,all
19929,all,dependencies
19930,dependencies,by
19931,by,means
19932,means,of
19933,of,the
19934,the,game
19935,game,of
19936,of,dice.
19937,dice.,it
19938,it,was
19939,was,since
19940,since,that
19941,that,time
19942,time,when
19943,when,he
19944,he,had
19945,had,stopped
19946,stopped,being
19947,being,a
19948,a,samana
19949,samana,in
19950,in,his
19951,his,heart
19952,heart,that
19953,that,siddhartha
19954,siddhartha,began
19955,began,to
19956,to,play
19957,play,the
19958,the,game
19959,game,for
19960,for,money
19961,money,and
19962,and,precious
19963,precious,things
19964,things,which
19965,which,he
19966,he,at
19967,at,other
19968,other,times
19969,times,only
19970,only,joined
19971,joined,with
19972,with,a
19973,a,smile
19974,smile,and
19975,and,casually
19976,casually,as
19977,as,a
19978,a,custom
19979,custom,of
19980,of,the
19981,the,childlike
19982,childlike,people
19983,people,with
19984,with,an
19985,an,increasing
19986,increasing,rage
19987,rage,and
19988,and,passion.
19989,passion.,he
19990,he,was
19991,was,a
19992,a,feared
19993,feared,gambler
19994,gambler,few
19995,few,dared
19996,dared,to
19997,to,take
19998,take,him
19999,him,on
20000,on,so
20001,so,high
20002,high,and
20003,and,audacious
20004,audacious,were
20005,were,his
20006,his,stakes.
20007,stakes.,he
20008,he,played
20009,played,the
20010,the,game
20011,game,due
20012,due,to
20013,to,a
20014,a,pain
20015,pain,of
20016,of,his
20017,his,heart
20018,heart,losing
20019,losing,and
20020,and,wasting
20021,wasting,his
20022,his,wretched
20023,wretched,money
20024,money,in
20025,in,the
20026,the,game
20027,game,brought
20028,brought,him
20029,him,an
20030,an,angry
20031,angry,joy
20032,joy,in
20033,in,no
20034,no,other
20035,other,way
20036,way,he
20037,he,could
20038,could,demonstrate
20039,demonstrate,his
20040,his,disdain
20041,disdain,for
20042,for,wealth
20043,wealth,the
20044,the,merchants
20045,merchants,&apos;
20046,&apos;,false
20047,false,god
20048,god,more
20049,more,clearly
20050,clearly,and
20051,and,more
20052,more,mockingly.
20053,mockingly.,thus
20054,thus,he
20055,he,gambled
20056,gambled,with
20057,with,high
20058,high,stakes
20059,stakes,and
20060,and,mercilessly
20061,mercilessly,hating
20062,hating,himself
20063,himself,mocking
20064,mocking,himself
20065,himself,won
20066,won,thousands
20067,thousands,threw
20068,threw,away
20069,away,thousands
20070,thousands,lost
20071,lost,money
20072,money,lost
20073,lost,jewelry
20074,jewelry,lost
20075,lost,a
20076,a,house
20077,house,in
20078,in,the
20079,the,country
20080,country,won
20081,won,again
20082,again,lost
20083,lost,again.
20084,again.,that
20085,that,fear
20086,fear,that
20087,that,terrible
20088,terrible,and
20089,and,petrifying
20090,petrifying,fear
20091,fear,which
20092,which,he
20093,he,felt
20094,felt,while
20095,while,he
20096,he,was
20097,was,rolling
20098,rolling,the
20099,the,dice
20100,dice,while
20101,while,he
20102,he,was
20103,was,worried
20104,worried,about
20105,about,losing
20106,losing,high
20107,high,stakes
20108,stakes,that
20109,that,fear
20110,fear,he
20111,he,loved
20112,loved,and
20113,and,sought
20114,sought,to
20115,to,always
20116,always,renew
20117,renew,it
20118,it,always
20119,always,increase
20120,increase,it
20121,it,always
20122,always,get
20123,get,it
20124,it,to
20125,to,a
20126,a,slightly
20127,slightly,higher
20128,higher,level
20129,level,for
20130,for,in
20131,in,this
20132,this,feeling
20133,feeling,alone
20134,alone,he
20135,he,still
20136,still,felt
20137,felt,something
20138,something,like
20139,like,happiness
20140,happiness,something
20141,something,like
20142,like,an
20143,an,intoxication
